id_str,created_at,full_text,normalized_text,final_label,confidence_score,retweet_count,favorite_count,user_id_str,in_reply_to_screen_name,lang
1.98625E+18,Thu Nov 06 01:47:12 +0000 2025,Snack Kucing Paket 65 pcs / 50 pcs Liebao Ishtar Peien Meo Lifecat Makanan Kucing Cemilan Kucing - Minara Cats Supply https://t.co/KkIicMqVht,snack kucing paket pcs pcs liebao ishtar peien meo lifecat makanan kucing cemilan kucing minara cats supply,Netral,0.576452526,0,0,1.40537E+18,,in
1.98612E+18,Wed Nov 05 17:30:27 +0000 2025,Snack Kucing Paket 65 pcs / 50 pcs Liebao Ishtar Peien Meo Lifecat Makanan Kucing Cemilan Kucing - Minara Cats Supply https://t.co/DMvTbqAu2P,snack kucing paket pcs pcs liebao ishtar peien meo lifecat makanan kucing cemilan kucing minara cats supply,Netral,0.576452526,0,0,1.48809E+18,,in
1.98195E+18,Sat Oct 25 05:04:47 +0000 2025,@tokopedia Min tolong suruh @TokopediaCare cek DM. DM sdh 1 jam blm direspon,tolong suruh cek jam direspon,Negatif,0.576967503,0,0,1603311888,tokopedia,in
1.9861E+18,Wed Nov 05 15:47:17 +0000 2025,Pawrent Anak-Bulunya suka mencakar-2 sofa &amp; perabot? Tidak perlu heran: mencakar-cakar adalah perilaku alami dari kucing. Maka itu penting bagi Pawrent menyediakan sarana utk mereka melakukan Aktifitas Alami-nya. Kunjungi toko kami di Tokopedia &amp; Shopee https://t.co/TXLZCVmTe8 https://t.co/6YY0Rxsjsx,pawrent anakbulunya suka mencakar sofa amp perabot perlu heran mencakarcakar perilaku alami kucing maka penting bagi pawrent menyediakan sarana melakukan aktifitas alaminya kunjungi toko tokopedia amp shopee,Netral,0.577447691,0,0,1.56964E+18,,in
1.98606E+18,Wed Nov 05 13:19:42 +0000 2025,Kamu tahu nggak kenapa aku jarang lihat bintang? Soalnya setiap kali aku lihat kamu semua bintang di langit kalah terang. Bahkan langit aja iri karena kamu punya cahaya yang nggak pernah padam di mataku. https://t.co/56VCmcSBSi,tahu jarang lihat bintang soalnya setiap kali lihat semua bintang langit kalah terang bahkan langit iri karena punya cahaya pernah padam mataku,Netral,0.579752565,0,0,1.74616E+18,,in
1.98631E+18,Thu Nov 06 05:34:13 +0000 2025,RASA BARU! Kue Nagasaki 15+1 Gratis / Ice Skin Mooncake Halal Lembut Creamy Manis Segar / Camilan Kekinian Premium Camilan Sehat Anak &amp; Dewasa / Bisa COD Oleh-Oleh Hadiah Snack Harian Camilan Keluarga Stok Terbatas Best Seller! https://t.co/LIdRylk2uK,rasa baru kue nagasaki gratis ice skin mooncake halal lembut creamy manis segar camilan kekinian premium camilan sehat anak amp dewasa cod oleholeh hadiah snack harian camilan keluarga stok terbatas best seller,Netral,0.580542859,0,0,1.51222E+18,,in
1.96095E+18,Thu Aug 28 06:30:18 +0000 2025,Buku ini membahas pengalaman masyarakat ter­pinggirkan di Indonesia selama sepuluh tahun rezim Joko Widodo (2014-2024). https://t.co/XinB7CI8at arhan azizah noel hartanto https://t.co/1NHdCOPoN6,buku membahas pengalaman masyarakat terpinggirkan indonesia selama sepuluh tahun rezim joko widodo arhan azizah noel hartanto,Netral,0.581600285,0,0,96859522,,in
1.98627E+18,Thu Nov 06 03:16:49 +0000 2025,Sandal Slop Jelly Import Wanita Slip On Flat Karet Sepatu Sendal Kerja Hitam Putih Murah Polos 062-X1 https://t.co/HAO0hwUslS,sandal slop jelly import wanita slip flat karet sepatu sendal kerja hitam putih murah polos,Netral,0.581600285,0,0,8.13573E+17,,in
1.98623E+18,Thu Nov 06 00:48:28 +0000 2025,DEWIE ATASAN OVERSIZE LD 130 POLOS BASIC baju wanita kaos oblong Panjang Variasi Kombinasi https://t.co/wDp6geVLii,dewie atasan oversize polos basic baju wanita kaos oblong panjang variasi kombinasi,Netral,0.581600285,0,0,8.1871E+17,,in
1.98622E+18,Wed Nov 05 23:42:10 +0000 2025,Kaos Oversize lengan 7/8 big size/Kaos wanita jumbo Baju wanita Atasan rayon stretch belah samping Motif Simple Oval Baju Panjang Polos Basic Korean Silver Top murah https://t.co/M1RTzKH4Ym,kaos oversize lengan big sizekaos wanita jumbo baju wanita atasan rayon stretch belah samping motif simple oval baju panjang polos basic korean silver top murah,Netral,0.581600285,0,0,8.1871E+17,,in
1.98613E+18,Wed Nov 05 17:36:32 +0000 2025,( 5 PCS 100 RB ) Celana Pendek Kolor Pria dan Wanita Kantong Resleting Jahitan Bordir Polos https://t.co/pS8jH9t036,pcs celana pendek kolor pria wanita kantong resleting jahitan bordir polos,Netral,0.581600285,0,0,1.48809E+18,,in
1.98607E+18,Wed Nov 05 13:41:58 +0000 2025,NOMOLU - Croptop Long Sleeve Baju Wanita Lengan Panjang V-Neck - Casual Basic Polos Kaos Cewek Stripe https://t.co/qAcoGJgtH0,nomolu croptop long sleeve baju wanita lengan panjang vneck casual basic polos kaos cewek stripe,Netral,0.581600285,0,0,1.40179E+18,,in
1.98604E+18,Wed Nov 05 11:41:26 +0000 2025,Haruka Skirt - Korean Loose Maxi Skirt Rok Wanita Anti Kusut Polyester - Rok Flare Wanita - Rok Basik Polos - Maxi Skirt Rok Mayung Panjang Wanita https://t.co/8BIKVybTk0,haruka skirt korean loose maxi skirt rok wanita anti kusut polyester rok flare wanita rok basik polos maxi skirt rok mayung panjang wanita,Netral,0.581600285,0,0,8.13573E+17,,in
1.97911E+18,Fri Oct 17 09:18:05 +0000 2025,@JNECare @sky_ter @tokopedia @TokopediaCare @JNE_ID Dia respon nya gak nyambung suruh pulang aja itu si kiya,respon nyambung suruh pulang kiya,Negatif,0.582781058,0,0,182505563,JNECare,in
1.93965E+18,Mon Jun 30 11:32:34 +0000 2025,Buat main game juga oke nih https://t.co/vXxFlheVok,buat main game oke,Netral,0.585613559,0,0,339578134,,in
1.91628E+18,Sat Apr 26 23:56:06 +0000 2025,Wasit nih buat bersihin dari bulu-bulu kamu CO [66.0% off] Transfromasikan pengalaman mencukur Anda dengan ENCHEN Beardo 2 Smart Trimmer! Multifungsi untuk jenggot rambut tubuh dan selangkangan. https://t.co/5vX3ZZDNkO #cukur https://t.co/kLlsmvysii,wasit buat bersihin bulubulu off transfromasikan pengalaman mencukur anda enchen beardo smart trimmer multifungsi jenggot rambut tubuh selangkangan,Netral,0.58564775,0,1,1.64484E+18,,in
1.95193E+18,Sun Aug 03 08:42:59 +0000 2025,NIKMATI PENGALAMAN TAK TERLUPAKAN! Kapsul Buah pinang muda Herbal jaya 100% Herbal original buktikan hasiatnya! #buahpinang #herbal #kapsulbuahpinang YUK ORDER https://t.co/O0J9Dq1qvP,nikmati pengalaman tak terlupakan kapsul buah pinang muda herbal jaya herbal original buktikan hasiatnya yuk order,Netral,0.585882857,0,0,66036241,,in
1.91892E+18,Sun May 04 06:27:01 +0000 2025,Marilah kita berbagi pengalaman bersih-bersih dengan Ekonomi Cair 122ML! Produk ini efektif dan mudah digunakan cocok untuk membersihkan berbagai permukaan. https://t.co/fTYpbAqZpK,marilah berbagi pengalaman bersihbersih ekonomi cair produk efektif mudah digunakan cocok membersihkan berbagai permukaan,Netral,0.586021051,0,0,1.87339E+18,,in
1.98009E+18,Mon Oct 20 01:46:17 +0000 2025,@lilycats12 @tokopedia @TokopediaCare @DOKUid Hai #SobatRupiah. Kami turut bersimpati atas indikasi penipuan yg kamu alami. Perihal pengaduan yg kamu sampaikan sudah kami respons melalui DM ya. Semoga permasalahan yg dialami dapat segera terselesaikan. ,hai turut bersimpati atas indikasi penipuan alami perihal pengaduan sampaikan respons melalui semoga permasalahan dialami dapat segera terselesaikan,Negatif,0.586272464,0,0,153667051,lilycats12,in
1.98624E+18,Thu Nov 06 01:14:24 +0000 2025,Haiiiii open cairin limit paylater/gestun gesek tunai sopi gopay 0v0 cc kr3dipo credinex tiktok paylater yup livin bc4 paylater tokopedia card dll fee start 8% wa aja di bio dijamin trusted ⋆ ˚~ #zonauang kwp046,haiiiii open cairin limit paylatergestun gesek tunai sopi gopay krdipo credinex tiktok paylater yup livin paylater tokopedia card dll fee start bio dijamin trusted kwp,Netral,0.588175934,0,0,229615538,,in
1.98604E+18,Wed Nov 05 12:06:34 +0000 2025,Haiiiii open cairin limit paylater/gestun gesek tunai sopi gopay 0v0 cc kr3dipo credinex tiktok paylater yup livin bc4 paylater tokopedia card dll fee start 8% wa aja di bio dijamin trusted ⋆ ˚~ #zonauang kwp045,haiiiii open cairin limit paylatergestun gesek tunai sopi gopay krdipo credinex tiktok paylater yup livin paylater tokopedia card dll fee start bio dijamin trusted kwp,Netral,0.588175934,0,0,229615538,,in
1.98349E+18,Wed Oct 29 11:01:30 +0000 2025,@gojekindonesia @tokopedia @TokopediaCare min cara lacak pesanan pake gosend di tokopedia gmn ya? urgent min helppppp,cara lacak pesanan pake gosend tokopedia gmn urgent helppppp,Netral,0.590351609,0,0,1.14022E+18,gojekindonesia,in
1.98612E+18,Wed Nov 05 17:26:28 +0000 2025,hai~ gestun spaylater OVO kartu kredit cc bca paylater danacicil jenius yup tiktok gopaylater kdivo creditnex akulaku blibli indodana tokopedia card tvlk tikom #zonauang,hai gestun spaylater ovo kartu kredit bca paylater danacicil jenius yup tiktok gopaylater kdivo creditnex akulaku blibli indodana tokopedia card tvlk tikom,Netral,0.591411594,0,1,1.35244E+18,,in
1.98632E+18,Thu Nov 06 06:21:26 +0000 2025,Pengganti jarit rok plisket batik bahan adem nyaman dan instan untuk di kenakan di acara penting ️ https://t.co/f8dh4RA6fc #rokplisket #rokbatik #rokplisketbatikterbaru #rok https://t.co/OTjzCUnuNL,pengganti jarit rok plisket batik bahan adem nyaman instan kenakan acara penting,Netral,0.591454818,0,0,8.1871E+17,,in
1.98481E+18,Sun Nov 02 02:32:39 +0000 2025,@b3bigod @ShopeeID @ShopeePay_ID @AlibabaGroup @JDid @tokopedia @LazadaID @Shopee_id Hai kak b3bigod maaf ya udah buat risau terkait kendala yang kakak alami. Agar dapat kami bantu pengecekan infoin kendala kamu melalui DM ke Media Sosial X @shopeeid/@ShopeeCare ya kak Stay safe ^QW,hai bbigod maaf udah buat risau terkait kendala alami dapat bantu pengecekan infoin kendala melalui media sosial stay safe,Netral,0.593055011,0,0,3410708592,b3bigod,in
1.9768E+18,Fri Oct 10 23:48:38 +0000 2025,Coba cek ini deh. Harganya Rp6.000.000 aja! https://t.co/7XBuZcIzCj # #Tokopedia lewat @Tokopedia,coba cek deh harganya lewat,Netral,0.594023875,0,0,117093096,,in
1.9768E+18,Fri Oct 10 23:46:44 +0000 2025,Coba cek ini deh. Harganya Rp2.000.000 aja! https://t.co/fXtVXwFHtY # #Tokopedia lewat @Tokopedia,coba cek deh harganya lewat,Netral,0.594023875,0,0,117093096,,in
1.9861E+18,Wed Nov 05 16:08:40 +0000 2025,cantik banget bagus pake running cek link https://t.co/w2clUrx0kO https://t.co/e97vTeLNzO,cantik bagus pake running cek link,Netral,0.594294693,0,0,1.51448E+18,,in
1.98405E+18,Thu Oct 30 23:50:13 +0000 2025,Saya isi flash @BankBCA via @tokopedia sebesar 20rb tp saat di cek kok ga masuk saldonya tetap Rp. 2000 ini gimana @XpresiBCA https://t.co/FnCSdTc6ms,isi flash via sebesar saat cek masuk saldonya tetap gimana,Negatif,0.595097557,0,0,71525028,,in
1.98465E+18,Sat Nov 01 15:44:18 +0000 2025,@tokopedia Apa ya? Kemerdekaan dari tiktok kah?,apa kemerdekaan tiktok kah,Netral,0.597701722,0,0,86958749,tokopedia,in
1.97954E+18,Sat Oct 18 13:42:19 +0000 2025,@PieRandomp14618 @KhanifridwanST @ARSIPAJA @tokopedia Iya bener toko oren masih ada live chatnya.,iya bener toko oren masih live chatnya,Netral,0.598450287,0,0,87446493,PieRandomp14618,in
1.98631E+18,Thu Nov 06 05:46:24 +0000 2025,open jasa titip link jualan di shopee tokopedia tiktok shop 2k/link tnc &amp; testi? cek pinned mention after dm/wa link on bio~,open jasa titip link jualan shopee tokopedia tiktok shop klink tnc amp testi cek pinned mention after dmwa link bio,Netral,0.598500858,0,0,9.87224E+17,,in
1.98631E+18,Thu Nov 06 05:36:53 +0000 2025,mari kakk kalau gestun di dells gausah di raguin lagi trusted 100% nom berapapun di transfer yaah testi bisa cek thread dibawah beb skuyy #zonauang spaylater kredivo gopaylater tiktok lazada blibli indodana kartu kredit credit card home credti tagihan tokopedia,mari kakk kalau gestun dells gausah raguin trusted nom berapapun transfer yaah testi cek thread dibawah beb skuyy spaylater kredivo gopaylater tiktok lazada blibli indodana kartu kredit credit card home credti tagihan tokopedia,Netral,0.599073821,0,0,1401713137,,in
1.91193E+18,Mon Apr 14 23:51:18 +0000 2025,[38.0% off Flash Sale before 16/04] Temukan pengalaman tablet terdepan dengan [COD] Tablet 5G baru 2025! https://t.co/p45KD4vzw1 https://t.co/xf0JKFIPif,off flash sale before temukan pengalaman tablet terdepan cod tablet baru,Netral,0.600167513,0,0,1.62748E+18,,in
1.91015E+18,Thu Apr 10 02:15:44 +0000 2025,[38.0% off Flash Sale before 10/04] Temukan pengalaman tablet terdepan dengan [COD] Tablet 5G baru 2025! https://t.co/lYtf6j7Khh https://t.co/q536VDes7w,off flash sale before temukan pengalaman tablet terdepan cod tablet baru,Netral,0.600167513,0,0,1.62748E+18,,in
1.98609E+18,Wed Nov 05 15:18:15 +0000 2025,Allomalem hai mlm open gestun nominal gede ready banyak . Proses cepat dan aman masuk rekening. Open gestun kredivo Yup paylater Indodana cc / kartu kredit bca paylater allobank atome paylater jenius honest tokped Card Spaylater dll #zonauang,allomalem hai mlm open gestun nominal gede ready banyak proses cepat aman masuk rekening open gestun kredivo yup paylater indodana kartu kredit bca paylater allobank atome paylater jenius honest tokopedia card spaylater dll,Netral,0.600783239,0,0,570596012,,in
1.96319E+18,Wed Sep 03 10:40:30 +0000 2025,[LOWONGAN KERJA] WOLF INK POSISI: Marketplace Advertising Specialist KUALIFIKASI Pendidikan minimal SMA/SMK (D3/S1 diutamakan) Pengalaman kelola toko di Shopee Tokopedia TikTok Shop Lazada Paham strategi iklan berbayar &amp; digital marketing funnel https://t.co/49An1jNlLZ,lowongan kerja wolf ink posisi marketplace advertising specialist kualifikasi pendidikan minimal smasmk diutamakan pengalaman kelola toko shopee tokopedia tiktok shop lazada paham strategi iklan berbayar amp digital marketing funnel,Netral,0.600965649,0,0,1.07845E+18,,in
1.91882E+18,Sun May 04 00:27:45 +0000 2025,[17.0% off] POCO M6 menghadirkan pengalaman fotografi kelas pro dengan kamera utama 108 MP dan in-sensor zoom 3x. https://t.co/sjShQ6jgMu,off poco menghadirkan pengalaman fotografi kelas pro kamera utama insensor zoom,Netral,0.601196134,0,0,1.61392E+18,,in
1.91243E+18,Wed Apr 16 09:07:01 +0000 2025,[50.0% off] Marilah kita nikmati pengalaman gaming dan musik bersama dengan Thinkplus GM2 PRO! https://t.co/A9xSajh4e7,off marilah nikmati pengalaman gaming musik bersama thinkplus pro,Netral,0.601196134,0,0,144167826,,in
1.97844E+18,Wed Oct 15 12:24:00 +0000 2025,@DadankRnb25038 @xkode06 @tokopedia Voucher segitu mah amannya dipake buat order di toko² official store bisa²nya milih toko kaga jelas. Kyk gatau aja +62 ni jiwa korupnya disemua lapisan.,voucher segitu mah amannya dipake buat order toko² official store bisa²nya milih toko kaga jelas gatau jiwa korupnya disemua lapisan,Netral,0.601379655,1,5,1.72195E+18,DadankRnb25038,in
1.98607E+18,Wed Nov 05 14:07:15 +0000 2025,@kerorobabilonia @zharki2018 Manggil tukang service yg authorized biasanya diliat/cek batang magnesium anoda elemen heater (backup saat tidak ada panas matahari) safety valve cuci tabung dan plat heater. Di marketplace ada: https://t.co/BJVzLlW5oi,manggil tukang service authorized biasanya diliatcek batang magnesium anoda elemen heater backup saat panas matahari safety valve cuci tabung plat heater marketplace,Netral,0.602864046,0,0,66271653,kerorobabilonia,in
1.98609E+18,Wed Nov 05 15:04:08 +0000 2025,Jangan Coba lihat produk ini! https://t.co/kW446KEU4X,jangan coba lihat produk,Netral,0.603136984,0,0,1.84909E+18,,in
1.98609E+18,Wed Nov 05 15:03:52 +0000 2025,Jangan Coba lihat produk ini! https://t.co/bYuDdUS6yY,jangan coba lihat produk,Netral,0.603136984,0,0,1.84909E+18,,in
1.98609E+18,Wed Nov 05 15:03:30 +0000 2025,Jangan Coba lihat produk ini! https://t.co/UL8cbYuR9c,jangan coba lihat produk,Netral,0.603136984,1,0,1.84909E+18,,in
1.98609E+18,Wed Nov 05 15:03:07 +0000 2025,Jangan Coba lihat produk ini! https://t.co/JWpNyUC05n,jangan coba lihat produk,Netral,0.603136984,0,0,1.84909E+18,,in
1.98625E+18,Thu Nov 06 02:10:47 +0000 2025,@TokopediaCare min kalo transaksi tap cash berhasil di tokopedia tapi di emoney saldo nya ga masuk gimana yaa? mohon respon baik nya saya sudah kirim buktinya di dm mohon bantuannya,kalo transaksi tap cash berhasil tokopedia emoney saldo masuk gimana yaa mohon respon baik kirim buktinya mohon bantuannya,Negatif,0.604141807,0,0,1467418417,TokopediaCare,in
1.92415E+18,Sun May 18 17:24:32 +0000 2025,[76.0% off] Halo semuanya! Siap-siap untuk pengalaman cukur yang nyaman dan praktis dengan LET ME Pisau Cukur Tanpa Rasa! https://t.co/5BxxDT9qGY,off halo semuanya siapsiap pengalaman cukur nyaman praktis let pisau cukur tanpa rasa,Netral,0.60439169,0,0,1.61937E+18,,in
1.91777E+18,Thu May 01 02:49:27 +0000 2025,[42.0% off] Halo semuanya! Siap-siap untuk pengalaman menonton yang luar biasa dengan Smart Android Projector ST100! https://t.co/9DL8HdZP26,off halo semuanya siapsiap pengalaman menonton luar biasa smart android projector,Netral,0.60439169,0,0,60102007,,in
1.91364E+18,Sat Apr 19 16:46:22 +0000 2025,[69.0% off] Halo semuanya! Siap-siap untuk pengalaman menonton yang luar biasa dengan Pembesar Layar Hp F3 3D Kaca Pembesar Layar Enlarge Screen! https://t.co/3EMtOfrVVM,off halo semuanya siapsiap pengalaman menonton luar biasa pembesar layar kaca pembesar layar enlarge screen,Netral,0.60439169,0,0,1.18085E+18,,in
1.91309E+18,Fri Apr 18 04:34:59 +0000 2025,[4.0% off] Halo semuanya! Siap-siap untuk pengalaman menonton yang luar biasa dengan Proyektor QIAOLET K1Pro! https://t.co/szK1zVknbf,off halo semuanya siapsiap pengalaman menonton luar biasa proyektor qiaolet kpro,Netral,0.60439169,0,0,1.57732E+18,,in
1.97951E+18,Sat Oct 18 11:42:27 +0000 2025,Tolong ditangani oknum² yang seperti ini terima kasih @tokopedia @TokopediaCare https://t.co/VHQkH0h57i,tolong ditangani oknum² terima kasih,Netral,0.605091428,0,0,7.88954E+17,FredyAnugerah,in
1.96994E+18,Mon Sep 22 01:57:27 +0000 2025,Cerita dong pengalaman pake Gentle Acne Facial Wash aman buat kulit kering atau sensitif ga? https://t.co/OkajRmvcPX https://t.co/FqzRgzcsl5,cerita pengalaman pake gentle acne facial wash aman buat kulit kering sensitif,Netral,0.605208776,0,0,1.53036E+18,,in
1.98627E+18,Thu Nov 06 03:24:01 +0000 2025,[loker] role marketplace ads: * Pernah &amp; bisa handle iklan (CPAS Google Ads dan iklan Shopee/TikTok/Tokopedia) * Bisa hands-on buat &amp; setting iklan sendiri * Pernah handle brand fashion upper middle * * Wajib bahasa Inggris lisan &amp; tulisan * Hybrid area Kuningan,loker role marketplace ads pernah amp handle iklan cpas google ads iklan shopeetiktoktokopedia handson buat amp setting iklan sendiri pernah handle brand fashion upper middle wajib bahasa inggris lisan amp tulisan hybrid area kuningan,Netral,0.605208776,0,0,1.21282E+18,,in
1.98607E+18,Wed Nov 05 14:15:21 +0000 2025,HCSTORE PIRING KERAMIK MAKAN MOTIF CRAPEMY PIRING AESTHETIC JEPANG KOREA COCOK BUAT PLATING SUDAH OVEN DAN MICROWAVE SAFE https://t.co/6S4KkqOAxa,hcstore piring keramik makan motif crapemy piring aesthetic jepang korea cocok buat plating oven microwave safe,Netral,0.605208776,0,0,1.78098E+18,,in
1.9863E+18,Thu Nov 06 05:25:16 +0000 2025,[6 November ] ╰┈ ⋆𐙚₊˚⊹Masuk gestun traveloka paylater instan via co ᝰ.ᐟ 410K Gestun instan - trusted - amanah - gestun all paylater spaylater kredipo yup gopaylater credinex tokopedia bca paylater livinpaylater allobank cc lazada indodana tiktok dana cicil cimb https://t.co/rflRaI80Pm,november 𐙚masuk gestun traveloka paylater instan via gestun instan trusted amanah gestun all paylater spaylater kredipo yup gopaylater credinex tokopedia bca paylater livinpaylater allobank lazada indodana tiktok dana cicil cimb,Netral,0.606382678,0,0,1.16809E+18,flitthorne,in
1.91888E+18,Sun May 04 04:19:13 +0000 2025,[46.0% off] Marilah kita nikmati pengalaman gaming yang luar biasa bersama Fantech HQ53! https://t.co/3lmoxDFuNY,off marilah nikmati pengalaman gaming luar biasa bersama fantech,Netral,0.606545945,0,0,1.79424E+18,,in
1.92734E+18,Tue May 27 12:19:30 +0000 2025,[53.0% off] Tingkatkan pengalaman fotografi Anda dengan INBEX IB2R Tripod Kamera DSLR! https://t.co/GwiY2DPi9W,off tingkatkan pengalaman fotografi anda inbex ibr tripod kamera dslr,Netral,0.607834511,0,0,4887619155,,in
1.92408E+18,Sun May 18 12:22:34 +0000 2025,[68.0% off] Tingkatkan pengalaman memasak Anda dengan [JORDIONSU] Tifale COD Organic Creamly Cookware Wok Pan 24cm! https://t.co/HdHo7bcjiG,off tingkatkan pengalaman memasak anda jordionsu tifale cod organic creamly cookware wok pan,Netral,0.607834511,0,0,1008104790,,in
1.92368E+18,Sat May 17 10:05:22 +0000 2025,[80.0% off] Tingkatkan pengalaman fotografi Anda dengan 【COD】【24H Shipping】INBEX Multifungsi Bluetooth Remote Control! https://t.co/Ppw2zAFVLW,off tingkatkan pengalaman fotografi anda codh shippinginbex multifungsi bluetooth remote control,Netral,0.607834511,0,0,1.80075E+18,,in
1.92226E+18,Tue May 13 11:51:20 +0000 2025,[49.0% off] Tingkatkan pengalaman memasak Anda dengan CMC[COD] Cosy Tamagoyaki Panci Wajan Anti Lengket! https://t.co/m0xmftvSBB,off tingkatkan pengalaman memasak anda cmccod cosy tamagoyaki panci wajan anti lengket,Netral,0.607834511,0,0,1.83596E+18,,in
1.92217E+18,Tue May 13 06:17:39 +0000 2025,[52.0% off] Tingkatkan pengalaman gaming Anda dengan Keyboard Gaming F6! Desain satu tangan dengan lampu LED RGB dan tombol multimedia. https://t.co/dPPZI5TXK8,off tingkatkan pengalaman gaming anda keyboard gaming desain satu tangan lampu led rgb tombol multimedia,Netral,0.607834511,0,0,1.46157E+18,,in
1.92202E+18,Mon May 12 19:54:16 +0000 2025,[30.0% off] Tingkatkan pengalaman bersepeda Anda dengan SCVCN Kacamata Modis Berkendara Sepeda Gunung. https://t.co/0Z7UvMnosq,off tingkatkan pengalaman bersepeda anda scvcn kacamata modis berkendara sepeda gunung,Netral,0.607834511,0,0,7.52536E+17,,in
1.92189E+18,Mon May 12 11:24:04 +0000 2025,[51.0% off] Tingkatkan pengalaman memasak Anda dengan 【K】ecentio Food Processor 350ml! https://t.co/w9IcwQaqNO,off tingkatkan pengalaman memasak anda kecentio food processor,Netral,0.607834511,0,0,1.12174E+18,NWulans709,in
1.92121E+18,Sat May 10 14:38:36 +0000 2025,[50.0% off] Tingkatkan pengalaman karaoke Anda dengan Advance MIC 206! Mikrofon profesional nirkabel dengan konektivitas UHF hingga 10 meter. https://t.co/MrlHm2OXBG,off tingkatkan pengalaman karaoke anda advance mic mikrofon profesional nirkabel konektivitas uhf hingga meter,Netral,0.607834511,0,0,60102007,,in
1.92061E+18,Thu May 08 22:31:51 +0000 2025,[50.0% off] Tingkatkan pengalaman karaoke Anda dengan Advance MIC 206! Mikrofon profesional nirkabel dengan konektivitas UHF hingga 10 meter. https://t.co/blLsuvGH7k,off tingkatkan pengalaman karaoke anda advance mic mikrofon profesional nirkabel konektivitas uhf hingga meter,Netral,0.607834511,0,0,64428514,,in
1.92036E+18,Thu May 08 06:17:57 +0000 2025,[60.0% off] Tingkatkan pengalaman memancing Anda dengan AquaPro - Reel Pancing Ultra-ringan. https://t.co/Rmg0ltfQOg,off tingkatkan pengalaman memancing anda aquapro reel pancing ultraringan,Netral,0.607834511,0,0,3315984055,,in
1.92035E+18,Thu May 08 05:35:18 +0000 2025,[60.0% off] Tingkatkan pengalaman memancing Anda dengan AquaPro - Reel Pancing Ultra-ringan. https://t.co/Rmg0ltgoDO,off tingkatkan pengalaman memancing anda aquapro reel pancing ultraringan,Netral,0.607834511,0,0,3315984055,,in
1.91882E+18,Sun May 04 00:27:12 +0000 2025,[34.0% off] Tingkatkan pengalaman dapur Anda dengan Texania Food Box Isi 5pcs! https://t.co/OpHNVAxdHz,off tingkatkan pengalaman dapur anda texania food box isi pcs,Netral,0.607834511,0,0,1.61392E+18,,in
1.91882E+18,Sun May 04 00:26:18 +0000 2025,[34.0% off] Tingkatkan pengalaman dapur Anda dengan Texania Food Box Isi 5pcs! https://t.co/xbK6s7MR38,off tingkatkan pengalaman dapur anda texania food box isi pcs,Netral,0.607834511,0,0,1.61392E+18,,in
1.91724E+18,Tue Apr 29 15:39:40 +0000 2025,[52.0% off] Tingkatkan pengalaman fotografi Anda dengan MIXIO A33 80CM Tongsis Bluetooth Selfie Stick Tripod Super Mini. https://t.co/XW7mZUuBty,off tingkatkan pengalaman fotografi anda mixio tongsis bluetooth selfie stick tripod super mini,Netral,0.607834511,0,0,1.48444E+18,,in
1.91723E+18,Tue Apr 29 14:47:16 +0000 2025,[34.0% off] Tingkatkan pengalaman dapur Anda dengan Texania Food Box Isi 5pcs! https://t.co/0ByqXSqZ19,off tingkatkan pengalaman dapur anda texania food box isi pcs,Netral,0.607834511,0,0,1.70438E+18,,in
1.91723E+18,Tue Apr 29 14:46:56 +0000 2025,[73.0% off] Tingkatkan pengalaman memasak Anda dengan [EXCLUSIVE ISCHA INDY] Mullen Set 4 Pcs Wajan Panci Anti Lengket. https://t.co/2oqO2bRSNF,off tingkatkan pengalaman memasak anda exclusive ischa indy mullen set pcs wajan panci anti lengket,Netral,0.607834511,0,0,1.70438E+18,,in
1.91721E+18,Tue Apr 29 13:29:28 +0000 2025,[53.0% off] Tingkatkan pengalaman fotografi Anda dengan INBEX IB2R Tripod Kamera DSLR! https://t.co/En2fYxcZT5,off tingkatkan pengalaman fotografi anda inbex ibr tripod kamera dslr,Netral,0.607834511,0,0,1.13187E+18,,in
1.9172E+18,Tue Apr 29 12:52:02 +0000 2025,[80.0% off] Tingkatkan pengalaman fotografi Anda dengan 【COD】【24H Shipping】INBEX Multifungsi Bluetooth Remote Control! https://t.co/4a8YJYcgp4,off tingkatkan pengalaman fotografi anda codh shippinginbex multifungsi bluetooth remote control,Netral,0.607834511,0,0,1.87339E+18,,in
1.91712E+18,Tue Apr 29 07:14:57 +0000 2025,[75.0% off Flash Sale before 30/04] Tingkatkan pengalaman menonton dan bekerja Anda dengan Belcore Folding Desktop Phone Stand! https://t.co/KbApz7yImp,off flash sale before tingkatkan pengalaman menonton bekerja anda belcore folding desktop phone stand,Netral,0.607834511,0,0,2940922814,,in
1.91707E+18,Tue Apr 29 04:20:56 +0000 2025,[60.0% off Flash Sale before 29/04] Tingkatkan pengalaman fotografi Anda dengan MIXIO A33 Macaron Tripod Tongsis Bluetooth Mini Selfie Stick! https://t.co/mwlNzNOKHB,off flash sale before tingkatkan pengalaman fotografi anda mixio macaron tripod tongsis bluetooth mini selfie stick,Netral,0.607834511,0,0,401384969,,in
